Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212039#Expression,"Cervantès. Constance, l'illustre servant. Pointes-sèches originales de José Pedro Gil. [Texte traduit par Charles Guyot.]",,,1933,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130626#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1754,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131138#Expression,"Histoire de Don Quijote de la Manche, traduite sur le texte original... par F. de Brotonne,...",,,1837,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132513#Expression,Cervantès. Nouvelles choisies (Les deux Chiens) ; avec étude biographique et littéraire par Ch. Simond,,,(s. d.),http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb45035687j#Expression,Don Quijote de La Mancha,,,2015,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb47213162j#Expression,L'ingénieux Hidalgo Don Quichotte de la Manche Première partie,,,2022,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130599#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1741,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb304441302#Expression,"La Galatea, romanzo pastorale, già tirato dallo spagnuolo di Michele Cervantes dal signore di Florian, ed ora tradotto in italiano [da Luigi Secreti]",,,1788,http://id.loc.gov/vocabulary/iso639-2/ita
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921307z#Expression,Cervantès. El Gobierno de Sancho,,,1953,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213202w#Expression,"La Galatea, dividida en seis libros, compuesta por Miguel de Cervántes Saavedra. Va añadido el Viage del Parnaso, del mismo autor",,,1772,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921343t#Expression,Miguel Cervantes. Quelques aventures de Don Quichotte de la Manche,,,1946,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb365763839#Expression,L'ingénieux hidalgo don Quichotte de la Manche,,,1863,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131091#Expression,L'ingénieux hidalgo Don Quichotte de la Manche,,,1869,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213237j#Expression,Nouvelles exemplaires,,,1744,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921283s#Expression,Miguel de Cervantes. Don Quichotte,,,1958,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945639x#Expression,"Dessin de Maurice Albe. ""La Guerra dels ases"" 2e partie",,,1957,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb47127576b#Expression,L'ingénieux hidalgo Don Quichotte de la Manche 2 : roman,,,2021,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb333555107#Expression,Don Quichotte,,,1933,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945633v#Expression,"Miguel de Cervantes. ""Don Quijote de la Mancha""",,,1965,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30212993q#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, por Miguel de Cervántes Saavedra",,,1825,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130568#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1722,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921240h#Expression,L'Ingénieux hidalgo Don Quichotte de la Manche. [Traduction de Louis Viardot.] Illustré par Daniel Vierge...,,,1909,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb38498062h#Expression,[Illustrations de Don Quichotte de la Manche],,,1878,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130010#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,1855,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921333h#Expression,Cervantès. Don Quichotte de la Manche. Édition réduite et mise à la portée de la jeunesse par Paul Lefèvre-Géraldy. 24 aquarelles de Giffey,,,1907,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921349w#Expression,Don Quichotte de la Manche,,,1951,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35509729r#Expression,Le mariage trompeur,,,1992,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40006966b#Expression,Don Quijote de la Mancha,,,2004,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30439156r#Expression,Primera [-2a] parte. El Ingenioso hidalgo don Quixote de la Mancha...,,,1898/1899,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35221476d#Expression,Le Mariage trompeur,,,1970,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb36576381m#Expression,"El Ingeniaso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra...",,,1780,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40041373k#Expression,[Don Quichotte],,,1930,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb41631304q#Expression,Cervantès. Don Quijote de la Manche,,,[s.d.],http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213235v#Expression,"Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)...",,,1713,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302167218#Expression,Histoire de l'admirable don Quixotte de la Manche... T. VI,,,1722,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31570714f#Expression,"L'Ingénieux hidalgo Don Quichotte de la Manche, traduction Louis Viardot, précédée d'une préface de Miguel de Unamuno [traduite par Jean Cassou]. Dessins de Gus Bofa...",,,1926,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb391842030#Expression,Don Quichotte,,,2004,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34885467j#Expression,El Coloquio de los perros,,,1974,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213082t#Expression,"Don Quichotte de la Manche. Traduit de l'espagnol de Michel de Cervantès, par Filleau de Saint-Martin...",,,1869,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb346042025#Expression,La Merveilleuse histoire de Don Quichotte de la Manche,,,1966,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30212990p#Expression,"El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra",,,1827,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213022z#Expression,"El Quijote de los niños y para el pueblo, abreviado por un entusiasta de su autor Miguel de Cervántes Saavedra",,,1856,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213076w#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduction de Filleau de Saint-Martin ; avec un essai sur la vie et sur les ouvrages de Cervantès par M. Auger,...",,,1825,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb420440623#Expression,La conquista de Jerusalén por Godofre de Bullón,,,2009,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43207564j#Expression,Don Quichotte. [D'après le roman de Miguel Cervantès. Adaptation d' Hélène Planet. Plaquette accompagnant le disque Atlas n° A 25 1017],,,1959,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132277#Expression,"Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan",,,1633,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921370q#Expression,Cervántes. Nouvelles exemplaires,,,1937,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb33991824n#Expression,"Galatée, roman pastoral imité de Cervantes",,,1784,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb39769400b#Expression,Le Vieillard jaloux : intermède en un acte,,,1957,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb36979936v#Expression,Don Quichotte,,,1998,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb434367268#Expression,El ingenioso Hidalgo don quijote de la mancha,,,1979,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb329456090#Expression,Histoire de l'admirable Don Quichotte de la Manche,,,1781,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb45112534q#Expression,"Le véritable Sancho-Panza ou Choix de proverbes, dictons, adages : colligés pour l'agrément de son neveu E. L.",,,2016,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34587470d#Expression,Les Étranges visions de don Quichotte de la Manche,,,1970,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb416312947#Expression,O Dom Quixote da Juventude...,,,1913,http://id.loc.gov/vocabulary/iso639-2/por
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945611j#Expression,"L'Ingénieux hidalgo Don Quichotte de la Manche... Miguel de Cervantes Saavedra. Traduction de Louis Viardot. Avec les bois de l'édition Joseph Barber (1757), agrandis et enluminés, suivis de vingt-trois gravures et dessins sur le thème Don Quichotte et Sancho Pança",,,1959,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31233504z#Expression,Rinconete et Cortadilla...,,,1920,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb315707195#Expression,Les Nouvelles... Nouvelle édition...,,,1858,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35691444x#Expression,Les travaux de Persille et Sigismonde : histoire septentrionale,,,1994,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921189k#Expression,"Dialogue de deux chiens, par Miguel de Cervantès-Saavedra. [Ce livre, traduit de l'espagnol par Bouchon-Dubournial, a été illustré par Henry Chapront.]",,,1931,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213015p#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Edicion conforme à la última corregida por la Academia española, con notas...",,,1878,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb39336740c#Expression,"L'Histoire de l'ingénieux et redoutable chevalier, Don Quixote de la Manche, composée en espagnol par Miguel de Cervantes Saavedra, et traduite fidèlement en nostre langue par F. de Rosset. T II [2ème partie]",,,1639,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213124x#Expression,L'Ingénieux hidalgo Don Quichotte de la Manche,,,1878,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb359842970#Expression,L'ingénieux hidalgo Don Quichotte de la Manche,,,1891,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302132695#Expression,"Trabajos de Persiles y Sigismunda, historia setentrional, por Miguel de Cervantes Saavedra...",,,1781,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213222h#Expression,Novelas ejemplares de Miguel de Cervántes Saavedra,,,1869,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302129884#Expression,"El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra",,,1810,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131107#Expression,"L'Ingénieux hidalgo Don Quichotte de la Manche, par Miguel de Cervantès Saavedra. Nouvelle édition traduite et annotée par Louis Viardot",,,1864,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35680874h#Expression,Don Quijote : fragmentos de un discurso teatral,,,1992,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213078k#Expression,Histoire de Don Quichotte de la Manche,,,1826/1827,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921339k#Expression,"Don Quichotte de la Manche, par Michel Cervantès. Adaptation Gisèle Vallerey",,,1931,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb329456466#Expression,Pièce d'Yves Jamiaque d'après Cervantes... Don Quichotte,,,1965,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34691582m#Expression,"Don Quichotte, l'ingénieux hidalgo de la Manche",,,1980,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921241v#Expression,L'ingénieux Hidalgo Don Quichotte de la Manche,,,1909,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35211794z#Expression,L'Ingénieux hidalgo Don Quichotte de la Manche...,,,1969,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213085v#Expression,Aventures de Don Quichotte de la Manche,,,1880,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213166v#Expression,"Michel Cervantès. Don Quichotte de la Manche. Nouvelle édition, mise à la portée de la jeunesse par Mallat de Bassilan,...",,,1898,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35800225b#Expression,Don Quichotte,,,1996,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb329456048#Expression,El Ingenioso hidalgo Don Quixote de la Mancha,,,1804,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb355793789#Expression,La force du sang,,,1993,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302131703#Expression,Le captif,,,1898,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb349311447#Expression,La Galatea,,,1987,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130281#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Edicion arreglada para la juventud por F. S.",,,1885,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb305840105#Expression,"Los Rufianes. ... ""El Rufian dichoso"" y ""El Rufian viudo""...",,,1906,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43734838k#Expression,Histoire de l'admirable Don Quichotte de la Manche,,,1870,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319213267#Expression,Cervantès. Aventures héroïques et amoureuses de Don Quichotte,,,"(s. d.) Gr. in-8°, 36 p., couverture illustrée",http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34818851j#Expression,Novelas ejemplares 3,,,1982,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40096209f#Expression,"Hitroumnyj idalʹgo Don Kihot Lamančskij : perevod ""Don Kihota"" po izdaniû ""Academia"" 1929-1932 godov...",,,2003,http://id.loc.gov/vocabulary/iso639-2/rus
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130715#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès par Filleau de Saint Martin",,,1824,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319213712#Expression,Les Nouvelles exemplaires,,,1941,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213268t#Expression,"Historia de los trabajos de Persiles y Sigismunda, escrita por Miguel de Cervantes Saavedra, nuevamente corregida...",,,1760,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945645v#Expression,Cervantès. Don Quichotte,,,1963,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213184s#Expression,"Spanish Salt, a collection of all the proverbs which are to be found in Don Quixote, with a literal English translation, notes, and an introduction, by Ulick Ralph Burke,...",,,1877,http://id.loc.gov/vocabulary/iso639-2/eng
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35981099d#Expression,L'ingénieux hidalgo Don Quichotte de la Manche,,,1888,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb424323638#Expression,Don Quichotte,,,2011,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43471464m#Expression,Don Quichotte,,,2008,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb315707164#Expression,"L'ingénieux hidalgo Don Quichotte de la Manche : publié à l'occasion du quatrième centenaire de la naissance de Cervantes avec les bois de l'édition Joseph Barber, 1757",,,1949,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921364s#Expression,Cervántes. Novelas ejemplares. El Celoso extremeño ; la ilustre Fregona ; las Dos Doncellas ; la Señora Cornelia ; el Casamiento engañoso y coloquio de los perros ; la Tia fingida. T. 2,,,1923,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb39336858q#Expression,"Les Travaux de Persiles et de Sigismonde, sous les noms de Périandre et d'Auris de histoire septentrionale de Michel Cervantès trad,... par le Sr d' Audiguier, 2e édition",,,1653,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb302130192#Expression,El ingenioso hidalgo Don Quijote de la Mancha,,,1866,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb434363683#Expression,Entremesos de don Miguel de Cervantes Saavedra,,,[s.d.],http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb35629064x#Expression,Don Quijote de la Mancha,,,1979,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb37427239q#Expression,Teatro,,,1993,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb37100123f#Expression,El rufián dichoso,,,1994,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213066k#Expression,"Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.)",,,1757,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921297g#Expression,"Vita ed azioni dell'ingegnoso cittadino D. Chischiotte della Mancia, di Michel di Cervantes Saavedra. Tradotta dallo spagnuolo in italiano da Lorenzo Francissini, Fiorentino. 6ta edizione... accresciuta della vita dell'autore...",,,1795,http://id.loc.gov/vocabulary/iso639-2/ita
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213241s#Expression,"Nouvelles choisies de Cervantès (Le Mariage frauduleux, Dialogue de deux chiens, Léocadie ou la Force du sang). Traduction nouvelle (par Bouchon-Dubournial)",,,1825,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb443543936#Expression,Don Quijote de la Mancha,,,2015,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212995#Expression,Don Kichote,,,1949,http://id.loc.gov/vocabulary/iso639-2/pol
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213252f#Expression,"Historia de las dos doncellas disfrazadas y raros acontecimientos de Don Rafael de Villavicencio, y Marco Antonio, sacada de las obras de Miguel de Cervantes",,,(s. d.),http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40004863j#Expression,Don Quijote de la Mancha,,,2001,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb40080885j#Expression,L'ingénieux hidalgo Don Quichotte de la Manche,,,2005,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb42157749x#Expression,Don Quichotte de la Mancha,,,2009,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213186g#Expression,The history of Don Quixote of the Mancha,,,1896,http://id.loc.gov/vocabulary/iso639-2/eng
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212813#Expression,Histoire de l'ingénieux hidalgo don Quichotte de la Manche,,,1957,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34678572k#Expression,Nouvelles exemplaires,,,1980,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921361r#Expression,Cervantes. Novelas ejemplares,,,1917,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb32945597t#Expression,Miguel de Cervantès. Intermèdes,,,1961,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213154v#Expression,"L'Ingénieux chevalier Don Quichotte de la Manche, par Miguel de Cervantès Saavedra. Traduction nouvelle. Illustré par Grandville",,,1885,http://id.loc.gov/vocabulary/iso639-2/fre
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213210h#Expression,Novelas exemplares de Miguel de Cervántes Saavedra...,,,1664,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb319212159#Expression,"El ingenioso Hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Primera edición critica... por D. Clemente Cortejón,... [continuada por Juan Givanel Mas y Juan Suñé Benajes]",,,1905/1913,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb34891406k#Expression,Novelas ejemplares,,,1981,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb30213008d#Expression,"El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Part. Ira. Nueva edicion... por D. Francisco Biedermann,...",,,1844,http://id.loc.gov/vocabulary/iso639-2/spa
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb31921387f#Expression,Persilus und Sigismunda,,,1746,http://id.loc.gov/vocabulary/iso639-2/ger
BNF,Miguel de Cervantes,http://data.bnf.fr/ark:/12148/cb43408653r#Expression,Don Quichotte de la Manche,,,1960,http://id.loc.gov/vocabulary/iso639-2/fre
